word,score
event,0.0
limit,0.0
computing,0.0
compulsory,0.0
blockchain,0.0
bouncingggg,0.0
spoken,0.0
contest,0.0
profited,0.3182
bland,0.0
settled,0.0
agricultural,0.0
given,0.0
serving,0.0
infected,-0.4939
mojo,0.0
remaster,0.0
commandcentral,0.0
backwards,0.0
pictures,0.0
chartidea,0.0
beaten,-0.4215
warned,-0.2732
remarkai,0.0
safetyfirst,0.0
transportation,0.0
stakes,0.0
dusted,0.0
cracking,0.0
gawn,0.0
rt,0.0
pinch,0.0
south,0.0
recover,0.0
ripe,0.0
corona,0.0
waite,0.0
received,0.0
davesbonusplay,0.0
funded,0.0
israeli,0.0
fridays,0.0
avoiding,-0.34
whacked,0.0
block,-0.4404
kicked,0.0
ohhhhhhhhh,0.0
assured,0.3612
sealed,0.0
plaid,0.0
structural,0.0
awaiting,0.0
demand,-0.128
trimming,0.0
stochastic,0.0
react,0.0
magical,0.0
gobbling,0.0
nasdaqlisted,0.0
bank,0.0
highlight,0.34
caribbean,0.0
mexican,0.0
known,0.0
decelerating,0.0
stage,0.0
searchlight,0.0
positioning,0.0
decrypt,0.0
campaign,0.0
itaú,0.0
xtant,0.0
smoked,0.0
indian,0.0
warzonescript,0.0
proprietary,0.0
heads,0.0
toasted,0.0
cognizant,0.0
performing,0.0
collaborative,0.0
unleashed,0.0
comedic,0.4019
met,0.0
tasted,0.0
rely,0.0
fueling,0.0
urgent,0.2023
encourages,0.4404
contracts,0.0
stent,0.0
wyd,0.0
drone,0.0
denies,-0.4215
adopting,0.0
buick,0.0
underscoring,0.0
civil,0.0
resources,0.0
tempted,0.0
demo,0.0
definitely,0.4019
authorizing,0.0
disagree,-0.3818
announc,0.0
hmmmmm,0.0
beeautiful,0.0
walked,0.0
immutable,0.0
sharktank,0.0
يا,0.0
committed,0.2732
spoke,0.0
typo,0.0
friggin,0.0
energy,0.2732
longs,0.0
blast,0.0
owning,0.0
furlough,0.0
compete,0.0
electrified,0.0
finished,0.0
sanwire,0.0
targ,0.0
shy,-0.25
hf,0.0
substantively,0.0
rally,0.0
intended,0.0
stack,0.0
lived,0.0
proved,0.0
preach,0.0
marrying,0.0
married,0.0
whipped,0.0
boats,0.0
dismantled,0.0
predicted,0.0
aditxtengage,0.0
pennantpark,0.0
untreated,0.0
unresectable,0.0
malignant,0.0
pleural,0.0
warning,-0.34
shrs,0.0
worthy,0.4404
hawaiian,0.0
fromthe,0.0
resected,0.0
brookfield,0.0
hsic,0.0
compliance,0.0
fatigued,-0.34
granting,0.3182
eastside,0.0
distilling,0.0
branding,0.0
delisting,0.0
ebit,0.0
merchandising,0.0
halloween,0.0
investigate,0.0
seasoned,0.0
investigates,0.0
profile,0.0
aimovig,0.0
episodic,0.0
facebook,0.0
haemonetics,0.0
bankofmarin,0.0
aptorumgroup,0.0
أكرمكم,0.0
خساير,0.0
ذلك,0.0
أعجبك,0.0
refuge,0.0
eafe,0.0
pupcharts,0.0
aducanumab,0.0
sustained,0.0
targeted,0.0
slows,0.0
geographic,0.0
kidding,0.1027
resistant,0.0
noted,0.0
maturing,0.0
discipline,0.0
teach,0.0
nitric,0.0
substance,0.0
feeling,0.128
twitter,0.0
sales,0.0
tells,0.0
alot,0.0
otcqb,0.0
dragged,-0.0516
fricken,0.0
packed,0.0
underestimate,-0.29600000000000004
buffet,0.0
mathematical,0.0
identified,0.0
corrective,0.0
retinitis,0.0
drreddys,0.0
larry,0.0
allegiancebancshares,0.0
murphyusa,0.0
novocure,0.0
kamalaharrisvp,0.0
donaldtrump,0.0
phenylketonuria,0.0
friended,0.4019
brought,0.0
initially,0.0
pursued,0.0
contacted,0.0
hedge,0.0
prescribed,0.0
seeks,0.0
reset,0.0
experience,0.0
scheduling,0.0
implies,0.0
restrictive,0.0
bringing,0.0
guys,0.0
favor,0.4019
clobbered,0.0
lux,0.0
unstoppable,-0.2023
fastest,0.0
restarted,0.0
diversify,0.0
believeinpaula,0.0
choppy,0.0
risked,-0.2263
favourite,0.0
immediate,0.0
covering,0.0
revisit,0.0
onboarding,0.0
releasing,0.0
saving,0.0
certainly,0.34
decentralized,0.0
random,0.0
spanish,0.0
clears,0.0772
pcs,0.0
printed,0.0
constructed,0.0
novartis,0.0
demonstrated,0.0
corrected,0.0
persistent,0.0
settle,0.0
tilray,0.0
elbitsystems,0.0
allot,0.0
cyberthreats,0.0
regains,0.0
requirement,0.0
minimum,0.0
amdocs,0.0
edison,0.0
realreal,0.0
nanostring,0.0
trustees,0.0772
gilead,0.0
rear,0.0
relapsed,0.0
refractory,0.0
synexis,0.0
introduce,0.0
blastic,0.0
dendritic,0.0
biomx,0.0
outlining,0.0
reaffirmed,0.0
shenanigans,0.0
hldgs,0.0
facslyric,0.0
facsduet,0.0
cumulative,0.0
axovant,0.0
registrational,0.0
mpgn,0.0
fortive,0.0
actimize,0.0
counterfeiting,0.0
gouging,0.0
danimer,0.0
igaming,0.0
edged,0.0
ganlimited,0.0
sportsbetting,0.0
partnership,0.0
reiterate,0.0
pulmonary,0.0
countless,0.0
founding,0.0
hfsa,0.0
consulting,0.0
accounting,0.0
retifanlimab,0.0
installed,0.0
recognizing,0.0
mitigating,0.0
postal,0.0
experimental,0.0
splash,0.0
intent,0.0
strategically,0.0
bhaskar,0.0
ghosh,0.0
eaves,0.0
managing,0.0
olly,0.0
lantern,0.0
damaging,-0.5106
resource,0.0
crack,0.0
equivalent,0.0
pliant,0.0
upsizes,0.0
insights,0.0
robust,0.34
lexisnexis,0.0
examone,0.0
underwriting,0.0
androgenic,0.0
subsonic,0.0
aerial,0.0
voyages,0.0
wideband,0.0
universe,0.0
accommodate,0.0
accurate,0.0
hifi,0.0
pharmaceutic,0.0
sohail,0.0
marketaxess,0.0
agile,0.0
cellulite,0.0
dermatologic,0.0
teprotumumab,0.0
telit,0.0
modules,0.0
surges,0.0
enphase,0.0
fights,-0.4019
aytubioscience,0.0
revived,0.0
boxlight,0.0
unconfirmed,-0.128
continuous,0.0
dives,0.0
deeper,0.0
dose,0.0
ensure,0.3818
reliable,0.0
implanted,0.0
celebrated,0.5719
affordable,0.0
places,0.0
awards,0.4588
phase,0.0
medifast,0.0
philanthropic,0.0
promote,0.3818
esquire,0.0
dental,0.0
securitized,0.34
demonstrates,0.0
recognizes,0.0
kimberly,0.0
incubate,0.0
luminary,0.0
schizo,0.0
nuvasive,0.0
featured,0.0
validating,0.34
prone,0.0
thrive,0.0
owens,0.0
updating,0.0
forging,0.0
surging,0.0
leaked,-0.3182
palatable,0.3818
jeeze,0.0
surfboard,0.0
proven,0.0
andré,0.0
trick,-0.0516
remotely,0.0
adopt,0.1779
tenable,0.0
lumin,0.0
swiftly,0.29600000000000004
predict,0.0
omniverse,0.0
collaborate,0.0
vodafone,0.0
revolutionary,0.0
continuously,0.0
bluefield,0.0
uncover,0.0
hrs,0.0
substantiate,0.0
teaches,0.0
recycling,0.0
treats,0.0
diabetic,0.0
macular,0.0
retinal,0.0
wolfskin,0.0
crappers,0.0
spaces,0.0
reborn,0.0
corelogic,0.0
michigan,0.0
showcasing,0.0
catalyze,0.0
commitment,0.3818
underserved,0.0
frosted,0.0
tame,0.0
rejects,-0.4939
dismiss,0.0
exact,0.0
disturbed,-0.3818
glftrickshot,0.0
brookie,0.0
affected,-0.1531
prioritize,0.0
achieving,0.0
scully,0.0
bridgeline,0.0
sabine,0.0
classic,0.0
lights,0.0
exponential,0.0
accretive,0.0
inhibit,-0.3818
ravages,0.0
robbing,0.0
thankful,0.5719
correcting,0.0
lagger,0.0
lately,0.0
tricky,-0.1531
globalcapital,0.0
foresite,0.0
sense,0.0
coating,0.0
assemble,0.0
bulk,0.0
commemorates,0.0
inspired,0.4939
locking,0.0
committment,0.0
minimal,0.0
backtoschool,0.0
fumble,0.0
tnf,0.0
crisp,0.0
sit,0.0
mysterious,0.0
slide,0.0
pressrelease,0.0
destigmatize,0.0
chomping,0.0
unclear,-0.25
forgotten,-0.2263
heinzed,0.0
insulated,0.0
surprisingly,0.29600000000000004
resilient,0.0
biobased,0.0
picked,0.0
triggers,0.0
pinching,0.0
remastered,0.0
scooooting,0.0
ustglobal,0.0
tries,0.0
ion,0.0
deserved,0.0
clearing,0.0
transport,0.0
slack,0.0
pareteum,0.0
scared,-0.4404
heady,0.0
regain,0.0
rebuild,0.0
madeinusa,0.0
nonprofit,0.0
nimble,0.0
ll,0.0
swiss,0.0
dreaded,-0.5719
fanfare,0.0
soared,0.0
helloooo,0.0
arrested,-0.4767
able,0.0
typically,0.0
fairing,0.0
reversal,0.0
sued,0.0
rushing,0.0
statewide,0.0
dispensed,0.0
skincare,0.0
highyield,0.0
spregional,0.0
manpowergroup,0.0
accessible,0.0
print,0.0
interactive,0.0
poss,0.0
reclaim,0.0
anout,0.0
pints,0.0
roof,0.0
bsloq,0.0
fails,-0.4215
crush,-0.1531
blew,0.0
breakout,0.0
scurred,0.0
zooming,0.0
explode,0.0
removing,0.0
unnecessary,0.0
institutional,0.0
renovation,0.0
noaa,0.0
shaping,0.0
date,0.0
functional,0.0
electrical,0.0
reiterates,0.0
nortonlifelock,0.0
discovering,0.0
purifier,0.0
gooo,0.0
boogie,0.0
shortseller,0.0
rhyme,0.0
ver,0.0
potstocks,0.0
virtus,0.0
sector,0.0
lot,0.0
moooooooove,0.0
ph,0.0
united,0.4215
expectant,0.0
navigate,0.0
choose,0.0
lifting,0.0
deserves,0.0
affirmative,0.0
treating,0.0
sweep,0.0
gearing,0.0
eventually,0.0
dilution,0.0
typical,0.0
blocks,-0.2263
exceeded,0.0
urges,0.0
nears,0.0
internationally,0.0
overwhelmingly,-0.128
auryn,0.0
eastmain,0.0
emotional,0.1531
money,0.0
shown,0.0
tightening,0.0
terrible,-0.4767
spent,0.0
expat,0.0
founded,0.0
creating,0.29600000000000004
supernus,0.0
cariboo,0.0
creation,0.2732
omburtamab,0.0
lifileucel,0.0
recharge,0.0
plymouth,0.0
cobomarsen,0.0
patients,0.0
cutaneous,0.0
discontinues,0.0
capabilities,0.0
redeemable,0.0
boooooom,0.0
broadest,0.0
computational,0.0
authorizes,0.0
neratinib,0.0
biocryst,0.0
interpublic,0.0
يقولون,0.0
ستعلن,0.0
intermodal,0.0
rivernorth,0.0
timed,0.0
raced,0.0
sank,0.0
naval,0.0
arginase,0.0
estimates,0.0
form,0.0
insitutional,0.0
piedmont,0.0
epitome,0.0
fancy,0.0
concludes,0.0
stylish,0.0
wabash,0.0
credits,0.3612
nitrous,0.0
versatile,0.0
syneos,0.0
everest,0.0
streamline,0.0
logitech,0.0
converted,0.0
comon,0.0
salaries,0.0
doubble,0.0
unfollow,0.0
thinks,0.0
grocery,0.0
spotted,0.0
panic,-0.5106
laughing,0.4939
unrealistic,0.0
swipes,0.0
slowing,0.0
electricvehicles,0.0
hess,0.0
shenzi,0.0
lf,0.0
nab,0.0
rebrands,0.0
threatens,-0.3818
ariba,0.0
autonomous,0.0
finnally,0.0
powering,0.0
bolster,0.0
enormous,0.0
jumps,0.0
scorched,0.0
raising,0.0
passing,0.0
bridge,0.0
northwestern,0.0
bashing,0.0
usurp,0.0
accounts,0.0
pacificdrilling,0.0
cinemark,0.0
settles,0.0
lawsuits,-0.1531
arrrrvo,0.0
rejoice,0.4404
shelves,0.0
trusted,0.4767
technicalanalysis,0.0
cuts,-0.29600000000000004
enhanze,0.0
subsidizes,0.0
furloughed,0.0
emea,0.0
exec,0.0
outperforms,0.0
shortsqueeze,0.0
establish,0.0
tampere,0.0
digging,0.0
exciting,0.4939
complains,-0.3818
reappears,0.0
dataviz,0.0
scndollhivol,0.0
communicationservices,0.0
attractive,0.4404
directionally,0.0
girly,0.0
pimped,0.0
forecast,0.0
iboxx,0.0
monster,0.0
upward,0.0
marijuanastocks,0.0
extract,0.0
permanently,0.0
muted,0.0
proof,0.0
والبيع,0.0
منصة,0.0
المستعملة,0.0
شركات,0.0
التقييم,0.0
shitty,-0.5574
borrow,0.0
lean,0.0
outward,0.0
central,0.0
involved,0.0
wiped,0.0
cometh,0.0
tickle,0.0
writing,0.0
genetictesting,0.0
phases,0.0
overhead,0.0
starter,0.0
thermalscanning,0.0
weaponscanning,0.0
position,0.0
breakeven,0.0
intraday,0.0
dusruptive,0.0
foolish,-0.2732
hust,0.0
feels,0.0
undisclosed,0.0
attending,0.0
overseas,0.0
justify,0.0
awhile,0.0
pouring,0.0
southwestern,0.0
joining,0.0
upper,0.0
elec,0.0
refused,-0.29600000000000004
prepared,0.2263
runner,0.0
outdated,0.0
commissioned,0.0
lured,0.0
walk,0.0
unfortunate,-0.4588
rewarded,0.4939
reps,0.0
aware,0.0
smacked,0.0
platform,0.0
accelerating,0.0
pointed,0.0
complain,-0.3612
للمهتمين,0.0
rotated,0.0
inverted,0.0
acid,0.0
pimping,0.0
enjoys,0.5106
hedging,0.0
investorslive,0.0
stem,0.0
nutritional,0.0
inbound,0.0
dakt,0.0
dplo,0.0
aptx,0.0
invasively,0.0
detects,0.0
subtle,0.0
magnetic,0.0
cooking,0.0
staying,0.0
sexy,0.5267
combine,0.0
assuming,0.0
mentions,0.0
relating,0.0
knock,0.0
pricks,-0.2263
outting,0.0
advising,0.0
considering,0.0
recommending,0.0
injunctive,0.0
reflective,0.0
logical,0.0
progressive,0.0
cause,0.0
thunk,0.0
stronger,0.3818
reits,0.0
knowing,0.0
ssof,0.0
frtd,0.0
svsn,0.0
dangerous,-0.4767
averaged,0.0
swingpick,0.0
clover,0.0
triggering,0.0
softwaredeveloper,0.0
pioneered,0.0
radar,0.0
honestly,0.4588
burnt,0.0
notify,0.0
discovered,0.0
disagreement,-0.3612
overvalued,0.0
dems,0.0
delist,0.0
tired,-0.4404
fukked,0.0
grossly,-0.2263
lucky,0.4215
uncharged,0.0
inducted,0.0
grew,0.0
importantly,0.3182
verge,0.0
impacting,0.0
customized,0.0
mounted,0.0
assisted,0.0
vaccibody,0.0
bands,0.0
assholes,-0.5859
ideas,0.0
attainable,0.0
doable,0.0
reaming,0.0
taunting,0.0
recognize,0.0
necessary,0.0
imply,0.0
wakey,0.0
sleepy,0.0
comfortable,0.5106
efficacious,0.0
attacked,-0.4588
instant,0.0
apologize,0.1027
cracked,0.0
whoopsie,0.0
nowadays,0.0
sneezes,0.0
incrementally,0.0
guarantee,0.25
tweet,0.0
limbo,0.0
tropical,0.0
cuban,0.0
adverse,-0.3612
tolerated,0.0
negotiating,0.0
bulltraped,0.0
stopping,-0.1531
watchin,0.0
imbecile,-0.4939
momentus,0.0
median,0.0
quoted,0.0
suprised,0.0
poorly,0.0
generous,0.5106
radical,0.0
burning,0.0
reacting,0.0
instructed,0.0
bottomdwelling,0.0
carrying,0.0
bangalore,0.0
health,0.0
goood,0.0
extensively,0.0
deficit,-0.4019
historic,0.0
exception,0.0
lining,0.0
peers,0.0
powerhour,0.0
brundage,0.0
murdering,-0.6486
pivoted,0.0
evaluate,0.0
breath,0.0
reducing,0.0
threading,0.0
unnafected,0.0
extinguish,0.0
fasten,0.0
hypothetical,0.0
pulverized,0.0
psychological,0.0
fig,0.0
skyrocket,0.0
exercising,0.0
dowjones,0.0
button,0.0
ily,0.6597
irrational,-0.34
screenshare,0.0
crap,-0.3818
clearly,0.4019
impossible,0.0
vetting,0.0
maximum,0.0
electromedical,0.0
unwilling,0.0
explore,0.0
rocketing,0.0
nasty,-0.5574
higdon,0.0
artesian,0.0
chewing,0.0
psy,0.0
foul,0.0
flagged,0.0
hahhahaa,0.0
bullettrain,0.0
alongside,0.0
fits,0.0
turnt,0.0
tripling,0.0
indicted,0.0
lovely,0.5859
lies,-0.4215
jogging,0.0
recommended,0.2023
mania,0.0
asding,0.0
useless,-0.4215
reckless,-0.4019
guaranteed,0.0
cruising,0.0
equitytrading,0.0
taps,0.0
finance,0.0
bubbleboard,0.0
toxic,0.0
dealt,0.0
grateful,0.4588
hurry,0.0
silent,0.0
sparks,0.0
ill,-0.4215
forms,0.0
ripped,0.0
thebest,0.0
asymptomatic,0.0
sequentially,0.0
ruined,-0.4767
hurt,-0.5267
oversee,0.0
fir,0.0
seabourn,0.0
mkr,0.0
pancreatic,0.0
caused,0.0
axles,0.0
medium,0.0
afterhoursscan,0.0
outlook,0.0
allegedly,0.0
sabotaged,0.0
spiker,0.0
uncertain,-0.29600000000000004
adjusted,0.0
intimates,0.0
swimwear,0.0
marketed,0.0
crazies,0.0
accuse,-0.2023
publishing,0.0
tag,0.0
aligned,0.0
convinced,0.4019
cytomx,0.0
flipping,0.0
goldman,0.0
earning,0.0
washout,0.0
longed,0.0
resign,-0.34
beating,-0.4588
blowout,0.0
ingrate,0.0
verify,0.0
blindly,0.0
locks,0.0
democratic,0.0
congratulates,0.0
imposed,-0.0772
suspect,-0.29600000000000004
marks,0.0
advantage,0.25
hesitate,-0.2732
enjoyed,0.5106
stern,0.0
trailed,0.0
inherent,0.0
negotiate,0.0
lasted,0.0
distinct,0.0
acbi,0.0
understandable,0.0
daytime,0.0
firefighting,0.0
westrock,0.0
thermal,0.0
municipal,0.0
anchored,0.0
invalidate,0.0
onavo,0.0
entrench,0.0
wresting,0.0
suspend,-0.3182
idea,0.0
perso,0.0
learndaytrading,0.0
moves,0.0
diaz,0.0
smooth,0.0
comment,0.0
tricked,-0.1531
ah,0.0
drgv,0.0
false,0.0
repeats,0.0
coded,0.0
longest,0.0
sooner,0.0
offsetting,0.0
northeastern,0.0
threatening,-0.5267
oem,0.0
parbolic,0.0
technologically,0.0
demonstrate,0.0
revenue,0.0
قرب,0.0
عليه,0.0
warn,-0.1027
radian,0.1027
curled,0.0
pooling,0.0
loaned,0.0
simple,0.0
rebounding,0.0
relatively,0.0
fda,0.0
checks,0.0
refresher,0.0
manufacture,0.0
purposefully,0.0
alleges,0.0
value,0.34
trickling,-0.0516
worldly,0.0
executed,0.0
piemonte,0.0
momentous,0.0
immenient,0.0
redundant,0.0
lack,-0.3182
stellar,0.0
established,0.0
landec,0.0
minded,0.0
underwater,0.0
basic,0.0
budgeted,0.0
الرسمي,0.0
فوجدت,0.0
المحببة,0.0
compiled,0.0
relentlessly,0.0
needless,0.0
fountainhead,0.0
lithium,0.0
action,0.0
realtime,0.0
quanterix,0.0
limiting,0.0
warrants,0.0
esi,0.0
grades,0.0
sizable,0.0
celanese,0.0
qanon,0.0
accolade,0.0
insiders,0.0
size,0.0
hardest,0.0
risk,-0.2732
differentiate,0.0
flight,0.0
sniffer,0.0
joebiden,0.0
joesniffer,0.0
replicate,0.0
refuse,-0.29600000000000004
draftkings,0.0
malicious,0.0
fremont,0.0
performed,0.0
waaay,0.0
romeo,0.0
disinfected,0.0
harm,-0.5423
counting,0.0
messed,-0.34
supposedly,0.0
scares,-0.34
unsuccessful,-0.3612
viewing,0.0
hours,0.0
timee,0.0
twin,0.0
relateds,0.0
sadly,-0.4215
snobby,-0.4019
wields,0.0
ytd,0.0
compounded,0.0
tomporw,0.0
tippy,0.0
slee,0.0
funnish,0.0
agus,0.0
filthy,0.0
line,0.0
farken,0.0
insider,0.0
carried,0.0
taxes,0.0
pdufa,0.0
intravenous,0.0
postoperative,0.0
racked,0.0
personally,0.0
mandiant,0.0
timely,0.0
unprecedented,0.0
thoughts,0.0
rewriting,0.0
drove,0.0
wear,0.0
surpass,0.0
acting,0.0
flip,0.0
subscribing,0.0
熊市,0.0
股市,0.0
futurestrading,0.0
stockstobuy,0.0
pennies,0.0
upsize,0.0
supported,0.3182
defended,0.0
highlighted,0.0
giants,0.0
healthier,0.0
grown,0.0
processed,0.0
spoiling,0.0
webcasting,0.0
properly,0.0
strapped,0.0
rapidly,0.0
spikes,0.0
mgic,0.0
etonpharmaceuticals,0.0
fabulous,0.5267
erratically,0.0
entertaining,0.4404
supplying,0.0
maliciously,0.0
sabotaging,0.0
beamglobal,0.0
viacomcbs,0.0
heats,0.0
applying,0.0
denied,-0.4404
contacting,0.0
controls,0.0
parked,0.0
archimedes,0.0
hycroftmining,0.0
pushes,0.0
securing,0.3182
knocking,0.0
ppesi,0.0
products,0.0
stranger,0.0
comfortably,0.4215
verypleased,0.0
interimfinancials,0.0
anxious,-0.25
cashflow,0.0
mindset,0.0
snapchat,0.0
typed,0.0
searched,0.0
brokered,0.0
palisades,0.0
coin,0.0
occurred,0.0
verified,0.0
stamping,0.0
stifling,0.0
stretched,0.0
bang,0.0
proposing,0.0
drastic,0.0
restricted,-0.3818
builds,0.0
supersonic,0.0
hurting,-0.4019
lasts,0.0
underway,0.0
brush,0.0
brushed,0.0
criminal,-0.5267
dropshipping,0.0
fossil,0.0
renouvelable,0.0
retraced,0.0
table,0.0
floats,0.0
undiscovered,0.0
premarketscan,0.0
buylowsellhigh,0.0
cheeky,0.0
woken,0.0
knw,0.0
upset,-0.3818
hesitated,-0.3182
urban,0.0
barclays,0.0
targeting,0.0
internap,0.0
الصفقة,0.0
cheuvreux,0.0
lequest,0.0
hunting,0.0
considers,0.0
relocating,0.0
unfriendly,-0.3612
standalone,0.0
tweeted,0.0
listening,0.0
النيكل,0.0
نيكل,0.0
صديق,0.0
ستصلون,0.0
shocard,0.0
inhalable,0.0
liposomal,0.0
hydroxychloroquine,0.0
vehemently,0.0
disagrees,-0.3182
easing,0.25
belt勘探运动前进,0.0
mccafe,0.0
wly,0.0
ethical,0.5106
bourse,0.0
corporation的mt,0.0
ample,0.0
engaging,0.34
hired,0.0
inching,0.0
riotblockchain,0.0
ponder,0.0
exactsciences,0.0
dried,0.0
deviating,0.0
grill,0.0
piecemeal,0.0
follicular,0.0
epizyme,0.0
polish,0.0
participant,0.0
honor,0.4939
gentle,0.4404
interlink,0.0
perception,0.0
centogene,0.0
manage,0.0
adopted,0.0
utilize,0.0
flaying,0.0
desperate,-0.3182
inflammatory,0.0
pathologic,0.0
resectable,0.0
underlying,0.0
intermed,0.0
inhaled,0.0
dream,0.25
withdraw,0.0
misvalued,0.0
ipsc,0.0
derived,0.0
novecite,0.0
sky,0.0
backs,-0.0516
adolescents,0.0
div,0.0
sloppy,0.0
retrospective,0.0
coronary,0.0
orbital,0.0
remdesevir,0.0
treat,0.4019
associated,0.0
searching,0.0
battling,-0.2732
apogeeenterprises,0.0
systemic,0.0
lacking,0.0
otcqx,0.0
epsmeet,0.0
shifted,0.0
responsable,0.0
solarwinds,0.0
broader,0.0
retard,-0.5267
anointed,0.0
التائية,0.0
unconcerned,-0.2263
whipping,0.0
insignificant,-0.34
inducts,0.0
execs,0.0
af,0.0
royal,0.0
unknown,0.0
stimulation,0.0
pack,0.0
quashed,0.0
postponing,-0.128
vicepresidentialdebate,0.0
closest,0.0
speculating,0.0
patriots,0.0
pricey,0.0
derisked,0.0
boyyyy,0.0
provention,0.0
biopharmaceutical,0.0
analyzes,0.0
brightest,0.6124
urovant,0.0
promotion,0.0
screams,-0.29600000000000004
preventive,0.0
conferences,0.0
dispensing,0.0
score,0.0
vfrm,0.0
earns,0.0
award,0.5423
yuuge,0.0
hardmetal,0.0
core,0.0
legitimizing,0.0
damned,-0.3818
iqvestment,0.0
terminates,0.0
neoajuvant,0.0
discretionary,0.0
sunworks,0.0
instill,0.0
tidal,0.0
shrimp,0.0
controversial,-0.2023
eclipse,0.0
spotting,0.0
pendant,0.0
shortes,0.0
eaten,0.0
competitive,0.1779
totaled,0.0
sunwave,0.0
nolockdown,0.0
mutant,0.0
syndromes,0.0
rhode,0.0
comments,0.0
thwart,0.0
denali,0.0
prophylaxis,0.0
resonant,0.0
consensu,0.0
nurtec,0.0
search,0.0
harnessing,0.0
channeled,0.0
runaway,0.0
repay,0.0
slowest,0.0
trapping,0.0
autoweb,0.0
narrowing,0.0
produces,0.0
bipolar,0.0
boast,0.0
doubling,0.0
rumored,0.0
losse,0.0
reopens,0.0
engaged,0.4019
ignores,-0.2732
obnk,0.0
meadows,0.0
marketeering,0.0
successnew,0.0
transform,0.0
augmented,0.0
immersive,0.0
nivatrotamab,0.0
untapped,0.0
arcabiopharma,0.0
suburban,0.0
ones,0.0
swiping,0.0
inflated,0.0
wonderful,0.5719
fluff,0.0
sympo,0.0
underestimating,0.0
landing,0.0
branded,0.0
demoing,0.0
aging,0.0
electronically,0.0
steered,0.0
watches,0.0
vislink,0.0
dictate,0.0
wa,0.0
masking,0.0
retesting,0.0
production,0.0
materially,0.0
links,0.0
unsolved,0.0
quadruples,0.0
hump,0.0
integral,0.0
viewable,0.0
unpredictable,0.0
submitting,0.0
floater,0.0
terrific,0.4767
pounded,0.0
deputizes,0.0
junior,0.0
yaaazz,0.0
kindredbiosciences,0.0
spirited,0.3182
considered,0.0
twists,0.0
downtrend,0.0
blasted,0.0
haulllttt,0.0
teasing,-0.0772
ualaq,0.0
leaned,0.0
reconsider,0.0
vulnerable,-0.2263
sniffing,0.0
legit,0.0
crazily,-0.3612
thinner,0.0
laggard,0.0
deserving,0.0
whatsoever,0.0
wasting,-0.4019
chances,0.2023
